"period","International organisations","British Overseas Territories","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Netherlands Antilles","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Bangladesh","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Czechoslovakia","Canada","Congo","Switzerland","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Serbia and Montenegro","Cuba","Curacao","Cyprus","Czechia","Germany","Djibouti","Denmark","Dominican Republic","Algeria","Ecuador","Estonia","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Gibraltar","Guinea","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","St. Lucia","Liechtenstein","Sri Lanka","Liberia","Lithuania","Luxembourg","Latvia","Morocco","Moldova","Madagascar","Marshall Islands","North Macedonia","Mongolia","Macao SAR","Malta","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Nicaragua","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sudan","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Turks and Caicos Islands","Togo","Thailand","Tajikistan","Tunisia","Turkey","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia","Zimbabwe"
1991-10-01,42301,NA,798,2725,745418,83803,58338,2506,20233,518188,NA,NA,NA,29831,NA,761,5646,14548,50,NA,NA,NA,5190,NA,250,897,NA,2345,95,NA,NA,200,60630,NA,150,NA,320,NA,1090,250,565,NA,NA,NA,150,NA,1310,NA,6150,NA,568,10,NA,NA,2018,NA,7980,NA,23903,NA,15679,NA,NA,NA,NA,NA,1606,NA,6287,NA,NA,8,1035,1652,3930,1443,925,NA,NA,482,13539,NA,NA,194212,NA,3630,50,8611,NA,NA,NA,NA,NA,NA,NA,NA,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35379,3940,NA,NA,NA,5,19332,7381,4560,NA,214,NA,NA,1070,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,11794,670,NA,NA,NA,NA,NA,NA,NA,540,NA,196,1390,NA,429,NA,NA,76624,937,NA,17449,NA,NA,NA,NA
1992-01-01,44303,NA,798,2958,755411,87385,59645,4557,20225,515480,NA,NA,NA,27222,NA,1006,6462,14851,50,NA,NA,NA,5040,NA,250,895,NA,3215,95,NA,NA,200,61060,NA,150,NA,320,NA,1090,250,565,NA,NA,NA,150,NA,1710,NA,5791,NA,568,10,NA,NA,2018,NA,7681,NA,24332,NA,16428,NA,NA,NA,NA,NA,1606,NA,5572,NA,NA,8,1018,1692,4130,1443,775,NA,NA,482,13882,NA,NA,193797,NA,4314,50,8825,NA,NA,NA,NA,NA,NA,NA,NA,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35474,3940,NA,NA,2051,5,19417,6969,4560,NA,111,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,10829,709,NA,NA,NA,NA,NA,NA,NA,840,NA,196,1640,NA,429,NA,NA,75134,937,NA,17649,NA,NA,NA,NA
1992-04-01,44493,NA,798,3008,768088,89288,61708,4540,20032,520108,NA,NA,NA,26289,NA,1246,6818,14057,350,NA,NA,NA,5040,NA,250,820,NA,4935,95,NA,NA,200,65646,NA,150,NA,320,NA,1120,200,565,NA,NA,NA,150,NA,2290,NA,5793,NA,550,10,NA,NA,1768,NA,8284,NA,24667,NA,17306,NA,NA,NA,NA,NA,1856,NA,5407,NA,NA,8,1018,1515,3830,1443,775,NA,NA,468,13896,NA,NA,188459,NA,4434,50,9398,NA,NA,NA,NA,NA,NA,NA,NA,1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35527,3940,NA,NA,2051,5,19402,8244,4560,NA,111,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,12415,659,NA,NA,NA,NA,NA,NA,NA,840,NA,196,1690,NA,479,NA,NA,76122,1037,NA,17649,NA,NA,NA,NA
1992-07-01,45947,NA,706,3658,781538,91771,62613,4490,21010,522196,NA,NA,NA,28075,NA,1766,6974,13089,1090,NA,NA,NA,4700,NA,250,1020,NA,5055,95,NA,NA,200,67019,NA,350,NA,320,NA,1220,200,565,NA,NA,NA,150,NA,3115,NA,5897,NA,550,10,NA,NA,3268,NA,9136,NA,25340,NA,18426,NA,NA,NA,NA,NA,1956,NA,5209,NA,NA,8,1218,1665,4080,1443,775,NA,NA,468,14306,NA,NA,175846,NA,5360,NA,11333,NA,NA,NA,NA,NA,NA,NA,NA,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35792,3940,NA,NA,2051,5,20129,8154,4360,NA,111,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,13427,659,NA,NA,NA,NA,NA,NA,NA,840,NA,196,2140,NA,479,NA,NA,78691,1037,NA,17649,NA,NA,NA,NA
1992-10-01,47974,NA,746,3645,806148,97962,65428,4440,24449,533307,NA,NA,NA,28089,NA,2160,7518,13193,1090,NA,NA,NA,4700,NA,250,1120,NA,5130,95,NA,NA,200,70092,NA,350,NA,320,NA,1170,200,565,NA,NA,NA,150,NA,3495,NA,6700,NA,500,10,NA,NA,3268,NA,11408,NA,26606,NA,21662,NA,NA,NA,NA,NA,1956,NA,4962,NA,NA,8,1205,1825,4385,1443,675,NA,NA,450,14465,NA,NA,173489,NA,6164,NA,11817,NA,NA,NA,NA,NA,NA,NA,NA,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38075,3640,NA,NA,2051,5,20726,8244,4035,NA,111,NA,NA,4211,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,13038,584,NA,NA,NA,NA,NA,NA,NA,840,NA,196,2140,100,379,NA,NA,79379,1037,NA,17612,NA,NA,NA,NA
1993-01-01,50164,NA,946,3420,798361,98892,66523,4440,24509,532595,NA,NA,NA,27371,NA,2565,7562,12598,1590,NA,NA,NA,4150,NA,250,1270,NA,5300,95,NA,NA,200,76424,NA,350,NA,320,NA,1170,200,565,NA,NA,NA,150,NA,5095,NA,7623,NA,500,10,NA,NA,3268,NA,11915,NA,26834,NA,22953,NA,NA,NA,NA,NA,2256,NA,4902,NA,NA,8,905,1855,4892,1443,550,NA,NA,525,14554,NA,NA,159289,NA,6228,NA,12258,NA,NA,NA,NA,NA,NA,NA,NA,1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38565,3640,NA,NA,2051,5,21269,7795,3725,NA,111,NA,NA,4361,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,15350,584,NA,NA,NA,NA,NA,NA,NA,840,NA,196,2215,100,379,NA,NA,79345,1037,NA,17642,NA,NA,NA,NA
1993-04-01,50630,NA,946,3770,818078,121568,87854,3940,26004,516917,NA,NA,NA,25146,NA,19651,8269,12528,1590,NA,NA,NA,4350,NA,250,1230,NA,7025,70,NA,NA,200,80007,NA,150,NA,653,NA,1570,325,565,NA,NA,NA,150,300,4945,NA,7431,NA,NA,10,NA,NA,3228,NA,11781,NA,26788,NA,25433,NA,NA,NA,NA,NA,2256,NA,4811,NA,NA,8,1055,1855,4898,1443,550,NA,NA,525,16534,NA,NA,135390,NA,7248,NA,12314,NA,NA,NA,NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40440,3640,NA,NA,2051,5,22472,7507,3475,NA,111,NA,NA,4361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15857,544,NA,NA,NA,NA,NA,NA,NA,975,NA,196,2215,100,451,NA,NA,80267,1137,NA,17754,NA,NA,NA,NA
1993-07-01,58320,NA,3659,3870,858275,141330,101261,5644,30556,658626,1500,NA,NA,23999,NA,21244,9770,32890,1620,NA,NA,NA,7258,NA,294,1428,NA,8776,1455,NA,NA,200,86849,NA,260,NA,653,NA,2320,525,4970,NA,11,NA,787,300,7519,NA,11839,NA,NA,15,NA,NA,5759,NA,16213,NA,37260,NA,42240,NA,NA,NA,NA,NA,2475,60,7299,NA,NA,8,1055,1861,7983,1443,737,NA,NA,748,23436,NA,NA,125406,NA,7856,NA,21991,NA,NA,NA,NA,NA,NA,NA,NA,3972,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,44012,2940,NA,NA,2051,5,35611,8114,4384,152,111,NA,NA,4666,NA,NA,150,NA,NA,NA,NA,100,NA,NA,NA,NA,30505,1194,NA,NA,NA,NA,NA,NA,NA,1220,NA,196,2215,100,451,NA,NA,104501,1177,NA,18139,NA,8,NA,NA
1993-10-01,57897,NA,3589,4410,885485,163248,116481,6374,35983,664340,1500,NA,NA,23355,NA,32641,10077,32737,1643,NA,NA,NA,7454,NA,317,1791,NA,10195,1833,NA,NA,200,85849,NA,260,NA,753,NA,2700,640,4628,NA,2,NA,756,300,9426,NA,10963,NA,NA,25,NA,NA,5443,NA,15986,NA,37724,NA,45346,NA,NA,NA,NA,NA,3083,60,8385,NA,NA,8,1450,2064,8048,1443,1002,NA,NA,752,23566,NA,695,116736,NA,10128,NA,26352,NA,NA,NA,NA,NA,NA,NA,NA,4738,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,45607,2750,NA,NA,2051,5,36928,7724,4316,164,111,NA,NA,5076,NA,NA,1150,NA,NA,NA,NA,100,NA,NA,NA,NA,34291,1134,NA,NA,NA,NA,NA,NA,NA,2280,NA,196,2361,225,451,NA,NA,104256,1177,NA,18571,NA,8,NA,NA
1994-01-01,60150,NA,3855,4311,919594,174775,123792,6945,39726,684669,1500,NA,NA,22381,NA,34178,10084,33596,1585,NA,NA,NA,7540,NA,336,2538,10,10940,1963,NA,NA,200,90627,493,260,NA,657,NA,4200,889,4468,NA,NA,NA,430,300,10865,NA,10424,NA,NA,35,NA,NA,4995,NA,16071,NA,37207,NA,48631,NA,NA,NA,75,NA,3096,60,9214,NA,NA,8,1400,2168,7875,1443,1246,NA,NA,971,23112,NA,695,115941,NA,10390,NA,28710,NA,NA,NA,NA,NA,NA,NA,NA,5004,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,50349,2950,NA,NA,2051,5,35874,7480,4272,223,111,40,NA,5061,NA,NA,1150,NA,NA,NA,NA,50,NA,NA,NA,NA,37306,1194,NA,NA,NA,NA,NA,NA,NA,2750,NA,196,2361,225,541,NA,NA,112509,1277,NA,18577,NA,8,NA,NA
1994-04-01,60397,NA,3686,4565,972639,220833,167063,6457,42748,691409,1500,NA,NA,21824,NA,34222,10378,32291,1547,NA,14,NA,7420,NA,180,2466,10,53841,2222,NA,NA,200,92471,495,383,NA,657,NA,4350,886,3029,NA,NA,NA,554,550,10417,NA,10062,NA,NA,45,NA,NA,4575,NA,16483,NA,36001,NA,50906,NA,NA,NA,75,NA,2853,60,9166,NA,NA,8,1400,3285,7971,1143,1380,NA,NA,791,22964,NA,695,110421,NA,11100,NA,32501,NA,NA,NA,NA,NA,NA,NA,NA,5456,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,51799,3085,NA,NA,2051,5,37086,7681,4806,188,111,80,NA,5466,45,20,1150,NA,NA,NA,NA,50,NA,NA,NA,NA,40192,1216,NA,NA,NA,NA,NA,NA,NA,2801,NA,196,2345,225,841,NA,NA,115794,1277,NA,18571,NA,8,NA,NA
1994-07-01,61766,NA,3811,9883,993551,232519,169737,6411,46488,699266,1500,NA,NA,22807,NA,34912,10651,30084,1540,NA,14,NA,7978,5118,70,2364,10,53880,2103,NA,NA,200,94783,498,260,NA,642,NA,4630,1048,2749,NA,NA,NA,458,550,12328,NA,9948,520,NA,54,NA,NA,4579,NA,18235,NA,34721,NA,55622,NA,NA,NA,60,NA,2853,60,9771,NA,NA,8,1650,3609,8032,1143,1600,NA,NA,869,24554,NA,695,101841,NA,11714,NA,32969,NA,NA,NA,NA,NA,NA,NA,NA,5212,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,53479,3285,NA,NA,2051,5,39013,7934,4833,240,111,80,NA,5776,45,20,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,41045,1416,NA,NA,NA,NA,NA,NA,NA,2950,NA,196,2345,225,1681,NA,NA,118518,1277,NA,18561,NA,9,NA,10
1994-10-01,62002,NA,3817,15522,1005440,244291,171797,7048,49924,699147,1500,NA,NA,23632,NA,36301,10949,30382,1940,NA,44,NA,7818,5118,46,2702,10,55331,2747,NA,NA,NA,94562,500,297,NA,742,NA,4820,1040,2839,NA,NA,NA,465,550,13984,NA,9405,520,NA,254,NA,NA,4732,NA,17415,NA,35228,NA,56615,NA,NA,NA,60,NA,3503,60,11674,NA,NA,8,1650,3684,7756,1143,1400,NA,NA,877,22507,NA,695,96272,NA,12085,NA,33583,NA,NA,NA,NA,NA,NA,NA,NA,5060,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,51839,3445,NA,NA,2051,5,39818,7229,4809,234,141,105,NA,6105,195,5860,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,41995,1516,NA,NA,NA,NA,NA,NA,NA,3132,NA,25,2345,225,1856,NA,NA,120379,1277,NA,18308,NA,834,NA,20
1995-01-01,62210,NA,3785,15502,1015610,244091,171107,7030,50452,709309,1500,NA,NA,23821,NA,35431,11398,32255,1940,NA,44,NA,8586,5118,32,2885,NA,54753,2234,NA,NA,NA,94815,503,321,NA,742,NA,4820,1056,1777,NA,NA,NA,453,550,15124,NA,8581,520,NA,6017,NA,NA,4991,NA,17005,NA,35814,NA,62101,NA,NA,NA,23,NA,3503,60,11877,NA,NA,8,1650,3154,8106,1143,1398,NA,NA,902,21805,NA,695,92165,NA,12878,NA,33017,NA,NA,NA,NA,NA,NA,NA,NA,4905,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,48610,3445,NA,NA,2051,5,41545,7095,4899,229,141,105,NA,6105,195,5840,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,39473,1491,NA,NA,NA,NA,NA,NA,NA,3223,NA,25,2345,225,1856,NA,NA,126639,1277,NA,18104,NA,833,NA,20
1995-04-01,63136,NA,3828,15757,1032997,248175,172887,7031,52499,721686,1500,NA,NA,24062,NA,37277,11283,32254,1940,NA,44,NA,8880,5118,22,2819,5,55157,2255,NA,NA,NA,96344,505,298,NA,742,NA,4820,1212,1563,NA,NA,NA,424,550,16400,NA,8184,520,NA,6038,NA,NA,4691,NA,16712,NA,35668,NA,64674,NA,NA,NA,23,NA,3503,60,12413,NA,NA,8,1650,3154,7898,1143,1398,NA,NA,930,21456,NA,695,88313,NA,14078,NA,35153,NA,NA,NA,NA,NA,NA,NA,NA,5679,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,48391,3445,NA,NA,2051,5,43339,6968,5146,245,141,80,NA,6147,195,5840,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,37761,1491,NA,NA,NA,NA,NA,NA,NA,3491,NA,25,2600,225,1856,NA,NA,135687,1177,NA,17988,NA,835,NA,10
1995-07-01,64479,NA,3999,16116,1054757,256100,175624,7636,56724,734179,1500,259,NA,21911,NA,37151,10939,33921,2480,NA,44,NA,9395,5118,82,3479,5,56119,2839,NA,NA,NA,100211,508,333,NA,742,NA,4865,1217,1742,NA,NA,NA,445,550,18122,NA,8270,520,NA,6047,NA,NA,4836,NA,16628,NA,35054,NA,66825,NA,NA,NA,23,NA,3302,60,12028,NA,NA,8,1650,3244,8187,1143,1895,NA,NA,850,21242,NA,745,78280,NA,15242,NA,36779,NA,NA,300,NA,NA,NA,NA,NA,6476,NA,NA,NA,NA,NA,NA,NA,11,205,NA,NA,49740,4995,NA,NA,2051,5,43513,7143,5082,245,141,80,NA,6545,195,6090,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,37489,1531,NA,NA,NA,NA,NA,NA,NA,4067,NA,25,2450,296,2106,NA,NA,147609,1177,NA,17691,NA,1037,NA,NA
1995-10-01,63356,NA,4238,16100,1076888,260783,177087,7987,59609,752749,1500,259,NA,21421,NA,37508,11180,32396,2510,NA,148,NA,9171,5118,72,5463,NA,57687,3170,NA,NA,NA,100047,510,317,NA,742,NA,4615,1214,1210,NA,NA,NA,421,550,21891,NA,7894,520,NA,6063,NA,NA,4662,NA,16033,NA,36723,NA,70723,NA,NA,NA,23,NA,3452,60,12369,NA,NA,NA,1650,3578,9182,1254,2075,NA,NA,715,22406,NA,745,77569,NA,16815,NA,37534,NA,NA,300,NA,NA,NA,NA,60,6305,NA,NA,NA,NA,NA,NA,NA,11,205,150,NA,49430,5345,NA,NA,2051,5,44180,6685,4956,245,131,85,NA,6592,195,6090,1350,NA,NA,NA,NA,33,NA,NA,NA,NA,34165,1391,NA,NA,NA,NA,NA,NA,NA,4517,NA,25,2400,296,2106,NA,NA,158872,1177,NA,17640,NA,1135,NA,NA
1996-01-01,64025,NA,4626,16095,1117028,268447,182022,8048,62282,784556,1500,259,NA,19288,NA,38342,11360,35170,2510,NA,226,NA,9875,5118,72,5866,3,58654,4047,NA,NA,NA,100714,513,399,NA,1172,NA,5135,1414,1192,NA,NA,NA,352,550,24810,NA,7706,520,NA,6098,NA,NA,4545,NA,16937,NA,35679,NA,70630,NA,NA,NA,NA,NA,3912,60,11762,NA,NA,NA,1650,3733,9110,1254,2390,NA,NA,720,21710,NA,745,77277,NA,17730,NA,42122,NA,NA,350,NA,NA,NA,NA,60,6658,NA,NA,NA,NA,NA,NA,NA,11,205,150,NA,51047,5699,NA,NA,2051,5,45056,7470,4858,245,173,85,NA,6607,195,6090,1150,NA,NA,50,NA,29,NA,NA,NA,NA,33909,1511,NA,NA,NA,NA,NA,NA,NA,5202,NA,25,2350,296,2306,NA,NA,179870,1177,NA,17510,NA,1142,NA,NA
1996-04-01,65898,NA,5186,16406,1182811,279151,185575,8145,69025,837762,1500,259,NA,19943,NA,38946,10377,38067,2510,NA,133,NA,9766,5118,78,6189,NA,60606,4694,NA,NA,NA,102953,515,585,NA,1892,NA,5250,1965,1241,NA,NA,NA,408,250,27640,NA,7833,520,NA,6099,NA,NA,4512,NA,16201,NA,42338,NA,78526,NA,NA,NA,NA,NA,4262,60,12493,NA,NA,NA,1400,3971,9449,1254,2510,NA,NA,780,23013,NA,745,74656,NA,20984,NA,47125,NA,NA,450,NA,NA,NA,NA,60,9171,NA,NA,NA,NA,NA,NA,NA,11,205,150,NA,50273,5699,NA,NA,2051,5,48758,8330,4719,245,218,90,NA,7163,345,6290,1481,NA,NA,275,NA,50,NA,NA,NA,NA,34350,1976,220,NA,NA,NA,NA,NA,NA,6173,NA,25,2765,296,2448,NA,NA,198150,1177,NA,17360,NA,1132,NA,NA
1996-07-01,69115,NA,5680,15980,1229356,298339,196577,8111,77671,861902,1500,259,NA,20545,NA,39765,10054,40399,2610,NA,154,NA,8252,5118,128,6222,NA,61741,3816,NA,NA,NA,104493,518,682,NA,2332,NA,6185,2315,1092,NA,NA,NA,386,250,28507,NA,7268,520,NA,6141,NA,NA,4542,NA,15503,NA,42669,NA,83479,NA,NA,NA,NA,NA,4412,48,13762,NA,NA,NA,1300,4601,10093,1149,2960,NA,NA,797,24504,NA,745,72999,NA,24711,NA,46373,NA,NA,460,NA,NA,NA,NA,110,8549,NA,NA,NA,NA,NA,NA,NA,11,205,150,NA,56295,5844,NA,NA,2051,5,49996,8494,4192,245,3503,80,NA,7371,445,6280,1285,NA,NA,275,NA,40,NA,NA,NA,NA,33949,1744,545,NA,NA,NA,NA,NA,NA,7475,NA,25,2459,296,2562,NA,NA,214108,1291,NA,17183,NA,1140,NA,NA
1996-10-01,68704,80,6087,17009,1299167,318331,202511,10697,88114,912131,1500,259,NA,21546,NA,40312,10493,41542,2620,NA,124,NA,7117,5118,128,6308,NA,66137,4036,NA,NA,NA,105546,520,749,NA,3132,NA,6575,2344,934,NA,NA,NA,374,250,33392,NA,6814,520,NA,6257,NA,NA,4674,NA,15868,NA,43817,NA,95350,NA,NA,NA,NA,NA,4112,48,14727,NA,NA,NA,1300,5340,10612,1949,3030,NA,NA,756,24342,75,740,70641,NA,27969,NA,54965,200,NA,736,NA,NA,NA,NA,60,9542,NA,NA,30,NA,NA,NA,NA,11,205,150,NA,56411,7833,NA,NA,2051,5,50602,7715,4766,250,3415,80,NA,9096,445,6320,1615,NA,1200,275,NA,1025,NA,NA,NA,NA,33569,1951,410,380,NA,NA,NA,NA,NA,7947,NA,25,2433,446,2991,NA,NA,235463,1331,NA,16903,NA,1447,NA,NA
1997-01-01,67188,80,6939,16788,1357465,336745,213753,10940,95264,953532,1500,259,NA,22542,NA,43756,11569,44051,2850,NA,54,NA,7089,5118,148,7327,NA,65988,4168,NA,NA,NA,107785,523,914,NA,3882,NA,7314,3344,783,NA,NA,NA,377,250,38307,NA,7115,520,NA,6239,NA,NA,5179,NA,16251,NA,45757,NA,94578,NA,NA,NA,NA,NA,4053,36,16569,NA,300,NA,1300,5990,13055,1949,3394,NA,NA,769,24013,75,740,67957,NA,29654,NA,58176,200,NA,740,NA,6,NA,NA,60,9924,NA,NA,30,NA,NA,229,NA,11,205,150,NA,57742,7603,NA,NA,2051,5,54989,9050,4084,475,3809,4911,NA,9826,595,6320,1908,NA,1200,350,NA,1025,NA,NA,NA,NA,35309,2107,410,380,NA,16,NA,NA,NA,8628,NA,25,1908,446,3374,NA,NA,250173,1432,NA,16549,NA,1438,NA,NA
1997-04-01,69108,80,7283,20487,1438741,362317,225306,11858,104666,1007316,1500,259,NA,25046,NA,44858,10988,44244,2850,NA,183,NA,6817,5118,142,7295,NA,70613,4259,NA,NA,NA,111774,526,1058,NA,3882,NA,8484,3509,632,NA,NA,NA,608,500,42377,NA,8900,520,NA,6852,NA,NA,5181,NA,15392,NA,45693,NA,106089,NA,NA,NA,NA,NA,3803,36,18459,NA,300,NA,1300,6265,14381,2024,3830,NA,NA,835,23704,75,736,67123,NA,30956,NA,60075,200,NA,1065,NA,11,50,NA,60,10302,NA,NA,105,NA,NA,229,NA,11,205,150,NA,61279,9054,NA,NA,2051,5,57964,8278,4013,440,3817,5021,NA,10688,895,6370,2066,NA,1200,550,NA,3860,NA,NA,NA,NA,35280,2157,406,380,NA,21,NA,NA,NA,9628,NA,25,2197,446,3988,NA,NA,276455,1434,NA,17864,NA,1998,NA,NA
1997-07-01,67954,80,8084,22088,1527086,391087,241366,14037,113596,1068045,1500,259,NA,24991,NA,50291,11166,46760,2435,NA,74,NA,7784,5150,348,7276,NA,74263,4416,NA,NA,NA,111757,528,962,NA,4182,NA,8694,3509,762,NA,NA,NA,588,500,43830,NA,8100,718,NA,6872,10,NA,5337,NA,14614,NA,47374,NA,113215,NA,NA,NA,NA,NA,3944,186,19512,NA,1762,NA,1300,6101,16691,2224,4630,NA,NA,776,23260,275,836,64650,NA,34809,NA,72404,200,NA,1166,NA,11,50,NA,260,11076,30,NA,105,NA,NA,229,NA,11,205,1350,NA,62214,9689,NA,NA,2051,5,65024,9854,4169,440,4632,5021,NA,11716,895,6770,2016,NA,1200,553,NA,4010,NA,NA,NA,NA,36525,2822,406,380,NA,21,NA,NA,NA,10082,NA,425,2797,446,4385,NA,416,300239,1735,NA,21745,NA,1969,NA,NA
1997-10-01,71334,80,7547,22858,1549474,393015,238666,17197,114293,1085125,1500,259,NA,26169,NA,50053,11161,44305,2035,NA,30,NA,7618,5150,342,7141,NA,72226,4274,NA,NA,NA,108792,531,1098,NA,4832,NA,9014,3659,710,NA,NA,NA,684,500,43844,NA,7959,718,NA,6799,114,NA,6147,NA,13453,NA,48843,NA,115454,NA,NA,NA,NA,NA,4160,174,19427,NA,1762,NA,1300,6045,17321,2649,4710,NA,NA,782,23404,270,831,61048,10,34663,NA,83189,550,NA,1866,NA,11,50,NA,200,10920,30,NA,105,NA,NA,229,NA,11,205,3538,NA,61546,9733,NA,NA,2051,5,69167,9865,4379,362,4756,5021,NA,11398,895,6770,2096,NA,1200,556,NA,4646,NA,NA,NA,NA,37684,2829,402,380,NA,21,15,NA,NA,10055,NA,425,2919,346,4912,NA,425,305673,1736,NA,21476,NA,1892,NA,NA
1998-01-01,86406,80,7725,23653,1638483,402766,245803,18360,114949,1149310,1500,259,NA,24985,NA,51810,10885,47277,1551,NA,30,NA,8026,5151,338,8347,NA,75716,4665,NA,NA,NA,113558,534,1532,1277,4832,NA,9024,3659,684,NA,NA,NA,740,500,51094,NA,7052,716,NA,6800,135,NA,5956,NA,12973,NA,49681,NA,125913,NA,NA,NA,NA,NA,5610,162,19297,NA,1762,NA,1300,5367,18180,2649,4710,NA,NA,772,23240,270,831,56531,10,34648,NA,89974,550,NA,1885,NA,5,50,NA,200,14330,30,NA,105,NA,NA,229,NA,11,205,3350,NA,63231,9690,NA,NA,2051,5,73306,11755,5046,418,4755,5026,NA,12210,895,6770,2096,NA,1200,560,NA,5028,NA,NA,NA,NA,36605,2809,402,580,NA,21,15,NA,NA,9944,NA,425,3319,346,5201,NA,434,331171,1708,NA,21351,543,1892,NA,NA
1998-04-01,93568,80,8707,28056,1743502,425748,256213,19324,122155,1224186,1500,259,NA,26037,NA,56450,11544,47894,1551,NA,30,NA,6954,5151,342,9268,NA,78308,5308,NA,NA,NA,117504,536,1674,1277,5332,NA,8733,4184,822,NA,NA,NA,706,500,52358,NA,7528,716,NA,6725,156,NA,6947,NA,12137,NA,49364,NA,133236,NA,NA,NA,NA,NA,4897,162,19577,NA,1762,NA,1450,5777,19051,2564,4710,NA,NA,808,25167,520,826,54357,5,38392,NA,98284,550,NA,2885,NA,NA,50,NA,200,17376,30,NA,105,NA,NA,229,NA,11,455,3350,NA,63352,9697,NA,NA,2051,5,77798,15569,4656,470,5055,5026,NA,12949,895,6770,2101,NA,1200,563,NA,8978,NA,NA,NA,NA,39408,4300,398,880,NA,22,4,NA,NA,10019,NA,425,3608,346,5951,NA,444,367343,1914,NA,21932,543,1892,NA,NA
1998-07-01,96849,80,7835,34164,1801688,429769,255586,19930,120090,1275069,1500,259,NA,26819,NA,55815,11106,51694,1551,NA,30,NA,6899,5152,268,11472,NA,77310,4645,NA,NA,NA,118121,539,2010,1272,5332,NA,8158,4684,781,NA,NA,NA,610,500,53638,NA,8073,739,NA,6681,170,NA,8095,NA,11959,NA,51151,NA,143694,NA,NA,NA,NA,NA,4897,150,20063,NA,1762,NA,1450,5697,21714,2949,4645,NA,NA,749,25362,520,826,51464,5,37005,NA,104012,550,NA,3235,NA,NA,50,NA,200,14515,30,NA,105,NA,NA,229,NA,11,455,3350,NA,64367,9604,NA,NA,2051,5,80906,16598,4614,475,4980,5026,NA,12550,895,6770,2136,NA,1200,567,NA,15371,NA,NA,NA,NA,37784,4464,398,731,NA,22,4,NA,NA,9892,NA,425,3608,346,5962,NA,155,391766,1845,NA,22303,543,1835,NA,NA
