"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Argentina","Austria","Australia","Azerbaijan","Bangladesh","Belgium","Bahrain","Bermuda","Brazil","Bahamas","Belarus","Canada","Congo","Switzerland","Chile","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Algeria","Ecuador","Egypt","Spain","Finland","Fiji","France","United Kingdom","Georgia","Ghana","Guinea","Greece","Guatemala","Hong Kong SAR","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Liberia","Lithuania","Luxembourg","Morocco","Marshall Islands","Mongolia","Macao SAR","Malta","Mauritius","Mexico","Malaysia","Mozambique","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Russia","Saudi Arabia","Sudan","Sweden","Singapore","Slovakia","El Salvador","Turks and Caicos Islands","Thailand","Türkiye","Trinidad and Tobago","Chinese Taipei","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa"
1965-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966-01-01,NA,NA,20,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966-04-01,NA,NA,30,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966-07-01,NA,NA,45,NA,NA,NA,NA,45,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966-10-01,NA,NA,45,NA,NA,NA,NA,45,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967-01-01,NA,NA,45,NA,NA,NA,NA,45,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967-04-01,NA,NA,125,NA,NA,NA,NA,125,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
1967-07-01,NA,NA,125,NA,NA,NA,NA,125,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
1967-10-01,NA,NA,140,NA,NA,NA,NA,140,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
1968-01-01,NA,NA,294,NA,NA,NA,NA,294,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA
1968-04-01,NA,NA,384,NA,NA,NA,NA,384,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,NA
1968-07-01,NA,NA,488,NA,NA,NA,NA,488,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,NA,NA
1968-10-01,NA,NA,540,NA,NA,NA,NA,540,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,NA,NA,NA,NA,NA
1969-01-01,NA,NA,624,NA,NA,NA,NA,624,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
1969-04-01,NA,NA,640,NA,NA,NA,NA,640,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
1969-07-01,NA,NA,650,NA,NA,NA,NA,650,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA,NA,NA
1969-10-01,NA,NA,750,NA,NA,NA,NA,750,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
1970-01-01,NA,NA,750,NA,NA,NA,NA,750,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
1970-04-01,NA,NA,750,NA,NA,NA,NA,750,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
1970-07-01,NA,NA,750,NA,NA,NA,NA,750,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
1970-10-01,NA,NA,764,NA,NA,NA,NA,764,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,20,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,NA,NA
1971-01-01,NA,NA,1092,30,NA,30,NA,1062,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,20,NA,NA,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA,30
1971-04-01,NA,NA,1132,30,NA,30,NA,1102,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,20,NA,NA,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA,30
1971-07-01,NA,NA,1172,30,NA,30,NA,1142,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,20,NA,NA,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA,30
1971-10-01,NA,NA,1342,50,NA,50,NA,1292,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,35,15,NA,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,50
1972-01-01,NA,NA,1753,142,42,100,NA,1612,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,35,35,NA,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,100
1972-04-01,NA,NA,2057,142,42,100,NA,1916,NA,NA,15,35,NA,NA,NA,NA,NA,NA,NA,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,35,35,NA,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,898,NA,NA,NA,NA,100
1972-07-01,NA,NA,2462,182,62,120,NA,2280,NA,NA,15,35,NA,NA,NA,NA,NA,NA,NA,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,46,45,NA,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,100,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,NA,NA,NA,NA,100
1972-10-01,NA,NA,3222,266,96,170,NA,2956,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,61,65,NA,80,85,NA,NA,30,20,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444,NA,NA,15,NA,100
1973-01-01,NA,NA,3620,296,96,200,NA,3324,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,61,113,NA,138,160,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,1616,NA,NA,15,NA,100
1973-04-01,NA,NA,3833,340,96,243,NA,3493,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43,78,113,NA,138,180,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,1616,NA,NA,15,NA,100
1973-07-01,NA,NA,4093,378,134,243,NA,3715,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,889,NA,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,138,NA,138,180,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,NA,NA,15,NA,100
1973-10-01,NA,NA,4568,398,142,256,NA,4170,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,1074,13,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,138,NA,138,230,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,NA,22,NA,100
1974-01-01,NA,NA,4947,413,142,271,NA,4534,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,1251,13,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,148,NA,196,280,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,NA,NA,22,NA,115
1974-04-01,NA,NA,5421,413,142,271,NA,5008,NA,NA,25,35,NA,NA,NA,NA,NA,20,NA,NA,1591,13,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,148,NA,205,280,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,NA,NA,22,NA,115
1974-07-01,NA,NA,5837,450,144,306,NA,5387,NA,NA,25,65,NA,NA,NA,NA,NA,20,NA,NA,1865,13,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,148,NA,230,280,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930,NA,NA,24,NA,150
1974-10-01,NA,NA,6223,500,194,306,NA,5723,NA,NA,25,65,NA,NA,NA,NA,NA,20,NA,NA,2136,13,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,148,NA,255,280,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930,NA,NA,24,NA,150
1975-01-01,NA,NA,7121,622,286,336,NA,6498,NA,NA,25,135,NA,NA,NA,NA,NA,55,NA,NA,2490,13,NA,NA,NA,25,NA,NA,NA,NA,25,NA,NA,NA,43,78,168,NA,395,280,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,20,NA,NA,20,NA,150,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,1930,NA,NA,24,NA,180
